codice_regione,areaCode,denominazione_regione
0,39,Italia
1,3911,Piemonte
2,3912,Valle d'Aosta
3,3914,Lombardia
5,3923,Veneto
6,3924,Friuli Venezia Giulia
7,3913,Liguria
8,3925,Emilia-Romagna
9,3931,Toscana
10,3932,Umbria
11,3933,Marche
12,3934,Lazio
13,3941,Abruzzo
14,3942,Molise
15,3943,Campania
16,3944,Puglia
17,3945,Basilicata
18,3946,Calabria
19,3951,Sicilia
20,3952,Sardegna
21,3922,P.A. Bolzano
22,3921,P.A. Trento
